419,2.9388857e-05,4.0465326e-05,9.738865e-06,4.1184372e-05,4.588058e-06,1.9294772e-05,2.2611666e-05,8.696287e-05,6.4119464e-05,3.1603453e-05,0.0026998392,0.00037344915,0.00010398203,0.0030105356,8.171474e-05,2.3711342e-05,0.0004221968,0.0006934425,1.9846804e-05,8.696502e-05,6.224636e-05,0.006862429,1.6470303e-05,4.1805022e-05,0.0030319265,0.00016453466,4.7041554e-05,0.0004970368,4.8984057e-05,1.3482882e-06,0.00059070595,3.2722102e-05,0.00091009005,8.0695965e-05,1.756215e-05,0.00029308273,7.55274e-05,0.0015090773,4.584342e-06,0.0006915966,3.2343094e-05,0.0018828358,3.6501864e-05,0.0052283905,0.0008758488,1.1126492e-05,0.00025026765,9.556288e-06,5.070224e-05,0.00012232222,0.0018775972,0.0024146426,0.0018482568,0.00046928413,6.12427e-05,0.019253183,1.4819495e-05,7.5599673e-06,1.6586287e-06,0.0030909553,0.0050508417,2.4635228e-05,0.0002690918,0.0002118372,7.989962e-05,0.006087964,2.221514e-05,0.00012339347,2.1709677e-05,0.0013774605,0.00021941801,0.00020494248,0.0004461348,3.6924757e-05,0.0048489547,0.0004944348,0.0001021512,8.2817554e-05,0.00014513102,0.0016501714,0.0063534006,0.0007118719,9.006048e-05,0.0026452183,0.0009236314,6.392027e-05,9.451021e-05,4.8480997e-05,9.916364e-05,0.00014498545,0.0070848553,0.0001891668,5.7090983e-06,0.01582894,0.0026586982,0.00011392463,3.5061843e-05,0.00053241913,3.2536813e-05
420,2.9029312e-05,7.305958e-05,1.335204e-05,7.874078e-05,2.3098843e-05,2.7560913e-05,6.954496e-05,9.573559e-05,5.360438e-05,1.2393037e-05,0.0038969535,0.00036428834,0.00014466302,0.0006525389,0.00023290269,2.8652434e-05,0.0007962877,0.00023358957,1.1321194e-05,4.9692546e-05,4.3839238e-05,0.0057732966,1.5794074e-05,7.317181e-05,0.0018855017,0.000106414416,7.0120164e-05,0.001939992,0.00016119273,1.1663368e-05,0.00062690297,4.2083525e-06,0.0003319882,7.16996e-05,4.45547e-05,0.000105139814,1.0165423e-05,0.0011550303,2.4306011e-05,0.00017208469,3.23513e-05,0.00092792115,1.1769591e-05,0.0060518207,0.00061115745,2.7685062e-06,0.0003381879,7.798195e-06,0.00037066618,0.00017297057,0.0038959782,0.0038235146,0.0009229294,0.0003133864,0.00011165347,0.0028979422,1.0305637e-05,8.607222e-06,3.905806e-06,0.0061794706,0.0037196048,1.149214e-05,0.00026569748,0.00034684382,3.4038716e-05,0.0025411844,3.455774e-05,0.00013232957,7.116734e-05,0.00028256467,0.00015306464,0.0002710832,0.00022908954,0.00059218484,0.0034303602,0.00025941574,6.146599e-05,0.0003566676,0.00030613292,0.002515085,0.0059286817,0.0002614271,0.0003170876,0.0012502366,0.0008540711,5.197581e-05,6.811484e-05,2.4924102e-05,4.0306124e-05,8.546346e-05,0.0022741912,0.00017401014,1.6610553e-05,0.0048413565,0.0006602127,3.702727e-05,0.00019415017,1.7430686e-05,4.7710575e-05
421,1.9607052e-05,5.345526e-05,1.3015437e-05,9.333493e-05,1.3246946e-05,1.4635082e-05,5.8662034e-05,0.00014747921,4.8601876e-05,1.5750938e-05,0.0037284037,0.0005575967,3.828642e-05,0.0013997996,0.00015120703,4.838362e-05,0.00012786119,0.0006544661,3.2957062e-06,5.676317e-05,0.00011855773,0.008977988,1.9710546e-05,3.947226e-05,0.0012046434,0.00010274966,6.170677e-05,0.000821356,1.9642199e-05,1.8523318e-05,0.0007299975,5.3070135e-06,0.00029355593,7.128366e-05,3.4420158e-05,0.00019379973,2.9072038e-05,0.0014317658,6.5977865e-06,0.0006315659,6.160684e-05,0.0012210857,2.4696114e-05,0.007865446,0.0007095973,2.2720396e-05,5.9378253e-05,1.3056418e-06,0.00025235463,0.00023370527,0.0024301247,0.0045573167,0.0013885193,0.0004110806,0.00010039878,0.008280028,2.2829296e-05,1.907161e-05,6.9216014e-07,0.0029252716,0.0023423226,1.168302e-05,0.0002990943,0.00027845893,3.778454e-05,0.008175514,2.6956941e-05,0.00012837243,4.8662398e-05,0.0016330832,0.00012243791,0.00019696672,0.00016147083,0.000194009,0.0059683123,0.00021236998,6.2477455e-05,0.0001371143,0.0002675819,0.0034437038,0.0042548333,0.00023060184,0.00026949833,0.00076374714,0.001462847,4.120481e-05,0.00020450934,1.8969691e-05,2.8681598e-05,2.5933085e-05,0.008930273,0.00013849055,2.4472765e-06,0.0037690098,0.00034715122,2.3672597e-05,0.0002893534,0.00020552232,2.7855265e-06
422,2.4461035e-05,5.1320254e-05,6.7855626e-06,5.91713e-05,6.8237e-06,8.661477e-06,1.821625e-05,0.00016221497,4.7377864e-05,2.1310167e-05,0.0028354407,0.0004435385,0.00012468461,0.0019845658,3.6142355e-05,1.5173777e-05,0.00044325227,0.0008075356,9.887866e-06,6.4349e-05,6.341965e-05,0.0112098055,1.2650751e-05,5.7114357e-05,0.0017473188,0.00030167794,7.752748e-05,0.0011098429,2.4583404e-05,6.823469e-05,0.0010032781,1.7726179e-05,4.5597744e-07,4.0389517e-05,2.7744933e-05,0.00011612499,8.025889e-05,0.0007462588,3.888735e-06,0.0010036369,8.241305e-05,0.0033361842,4.04092e-05,0.010138452,0.0011772219,1.3465647e-05,6.7852045e-05,6.464222e-06,1.293433e-05,0.00018130692,0.0020041608,0.002796794,0.0021514678,0.00053127547,0.00018773187,0.008599517,6.5143095e-06,5.010931e-06,1.3221815e-05,0.0027368972,0.0075578005,8.166222e-06,0.00024943074,0.00020602996,5.592442e-05,0.0076739974,1.4950172e-05,0.00015186616,5.475007e-05,0.0043883645,0.0004666323,0.00013307764,0.00014947377,0.0003283276,0.0043427395,0.00043634503,2.7180895e-05,0.00019660576,8.7053166e-05,0.0033705202,0.003581843,0.0009381274,7.652219e-05,0.0009734367,0.0008666059,8.7020235e-05,0.00053791027,1.6119762e-05,4.114954e-05,0.00028056907,0.014537716,0.00011348843,4.9224473e-05,0.009876693,0.0013287202,7.6855995e-06,3.5643763e-05,2.349967e-05,1.5396e-07
423,2.2541737e-05,4.177853e-05,1.8914228e-05,3.144442e-05,6.371757e-06,7.547109e-06,1.5138633e-05,0.00011556894,4.9619615e-05,2.1254678e-05,0.0047184112,0.00029845734,5.1792456e-05,0.0020829407,0.00015935538,3.6237652e-05,6.4817505e-05,0.0007782667,1.8629013e-05,3.42837e-05,8.9572015e-05,0.0032509044,2.959714e-05,3.4348195e-05,0.0016180318,0.0001629783,8.352541e-05,0.0008669089,4.6586978e-05,8.331448e-05,0.00050533673,1.0380725e-05,0.00020029402,7.383919e-05,4.48897e-05,0.000104786384,1.4984586e-05,0.001276753,1.21773655e-05,0.0005468052,1.0998959e-05,0.0027280552,1.9726915e-05,0.008484532,0.00078326126,2.40581e-05,0.00015723446,1.0501517e-05,2.5450572e-06,9.766e-05,0.0028050623,0.0028839228,0.0019555031,0.00041965253,0.00020138228,0.008287994,3.25819e-05,1.8125349e-05,1.8880577e-07,0.002594263,0.004329525,1.557323e-05,9.51255e-05,0.000111656766,8.1334765e-05,0.0066559515,2.151231e-05,0.00011131899,7.485018e-05,0.0017017213,0.00041652925,6.8547415e-05,0.00021849202,0.00080407376,0.00507472,0.0001876845,9.347998e-05,0.00023584446,8.64772e-05,0.0025942556,0.0038740812,0.00036704357,0.00014219267,0.0016025924,0.0015093032,0.0002268774,5.1292085e-05,1.204351e-05,5.355708e-05,4.4944383e-05,0.008578613,0.0001525792,4.793883e-06,0.00254872,0.0011649549,1.8905892e-05,5.580464e-07,0.0003037636,2.6081857e-06
424,2.7350341e-05,2.5860685e-05,1.6139145e-05,6.184075e-05,9.580472e-06,1.2536825e-05,2.0959806e-05,0.00017022851,2.3018576e-05,1.8235043e-05,0.003796639,0.0015575588,4.2306197e-05,0.0019940673,0.00011190456,4.315018e-05,0.00033468186,0.0009268313,1.9807081e-05,2.2833985e-05,7.2374336e-05,0.0045662206,1.2869679e-05,7.87927e-05,0.0022326251,4.0169452e-05,5.8671878e-05,0.0009710657,6.0572183e-05,6.9259704e-06,0.0008561456,5.1914278e-05,0.0054556853,0.00012084554,6.234464e-05,0.00017314154,4.5678804e-05,0.0007200743,2.3647508e-05,0.00027663255,7.485666e-05,0.0044909636,2.595825e-05,0.0070547825,0.00053740415,7.966795e-05,0.0001428649,1.0366715e-05,0.00021544087,0.0001541954,0.002772524,0.004524584,0.00281109,0.0003554442,3.0388172e-05,0.0060983943,7.948696e-05,8.660082e-06,9.620746e-07,0.0036079832,0.0058703343,2.4907756e-06,0.00018945933,0.00013508495,4.924963e-05,0.008005656,8.017959e-06,0.00013842889,4.428506e-05,0.00039177408,0.00026024086,7.631883e-05,0.00011360587,0.0005939209,0.008635433,0.000438994,0.00010497151,9.5480966e-05,8.160094e-05,0.0013267081,0.0059596784,0.00068327005,7.956023e-05,0.00237642,0.00061291753,5.7382476e-05,0.0002482666,5.496366e-05,3.024811e-05,4.4998815e-05,0.010953242,0.00041664773,6.7872046e-05,0.0018586925,0.00014526262,5.385529e-06,1.9062827e-05,6.869615e-06,6.1467063e-06
425,2.9150413e-05,5.3503067e-05,8.402664e-06,4.3943528e-05,1.1705704e-05,2.941349e-05,5.206672e-05,6.583201e-05,5.285847e-05,3.215726e-05,0.0030409407,0.0005516156,6.8981164e-05,0.0020114854,0.0002875994,6.0631355e-05,0.00032638517,0.0010095015,1.599662e-05,5.256549e-05,3.7196995e-05,0.012268398,1.7674116e-05,6.279765e-05,0.0016632114,0.00011710684,4.005176e-05,0.0023000091,2.5039166e-05,0.0002387283,6.1395556e-05,1.135412e-05,0.0021032756,5.9466616e-05,1.2136383e-05,0.0002983617,0.00014559655,0.00087211357,1.6644188e-05,0.0002993823,5.661614e-05,0.0010119074,2.4248684e-05,0.007980634,0.0006546388,1.8118812e-05,0.00013042263,1.600795e-05,0.00035953522,0.00012362769,0.0046301745,0.0019608317,0.0015772539,0.00031959076,5.4765773e-05,0.0100465305,4.2385203e-05,1.2208442e-05,9.448684e-06,0.0015755678,0.004662873,1.6088057e-05,0.00013303386,0.00028011488,2.7961303e-05,0.009996962,1.1629908e-05,0.00010599005,8.849162e-05,0.00029801705,0.00012675404,0.00043809513,1.756935e-05,0.00041191943,0.0076508867,0.00037878187,0.0001129742,0.0002332659,0.000117775926,0.0031326916,0.0043255673,0.0002516015,3.984544e-05,0.0011107808,0.00037547512,4.9586593e-05,0.00023717973,6.342874e-05,1.090218e-05,0.00024326949,0.0028462464,0.00011389562,6.461501e-05,0.0013089938,0.001132121,1.0887145e-05,4.4407014e-05,0.001046114,1.1082101e-05
426,2.6140271e-05,6.603467e-05,1.3998625e-05,4.045085e-05,1.1122051e-05,1.715164e-05,2.7342392e-05,0.00016181293,2.198736e-05,2.8860331e-05,0.0018650512,0.00052496133,0.0001538422,0.001324573,0.00018250768,2.856601e-05,0.00017752913,0.0006660746,1.3304709e-05,4.4204633e-05,3.321629e-05,0.0061517865,1.6606238e-05,2.3498838e-05,0.002391247,0.00022663605,5.199685e-05,0.0021266562,5.1859835e-05,0.0005756705,0.00021277678,2.7256274e-05,0.0010063956,4.9051956e-05,1.826973e-05,0.0002741053,0.00015769411,0.0011671995,5.738822e-06,0.00013125302,7.3139026e-06,0.003216475,3.0196854e-05,0.014745024,0.00040375176,1.9247156e-05,0.00011157193,3.290829e-05,6.3126354e-06,0.00017680669,0.0020468545,0.005314,0.0024057836,0.00076751196,5.430692e-05,0.015695132,3.488336e-06,5.9847236e-05,1.6155891e-05,0.004623788,0.0060278513,9.068574e-06,0.00022583653,0.00013484186,1.7949173e-05,0.010614063,1.5408692e-05,0.00015913088,3.2628537e-05,0.003210684,0.00016672157,7.1952854e-05,6.677636e-05,6.419591e-05,0.0068736942,0.0004278124,9.634364e-05,0.00024590272,0.00014087693,0.003355829,0.008306561,0.000391593,0.0003103427,0.0011651193,0.0009994743,6.556412e-05,0.00022411217,4.369643e-06,3.558465e-05,0.00011177997,0.0010379624,6.634072e-05,9.958801e-06,0.0009112239,0.0019020548,5.5861186e-05,4.6821356e-09,0.000926084,1.2948854e-05
427,2.6452642e-05,3.4750843e-05,1.13988e-05,5.0091403e-05,7.504768e-06,9.583756e-06,1.7792649e-05,0.00010757991,3.0322959e-05,1.6751957e-05,0.0025411572,0.00069997355,8.288715e-05,0.0020267467,0.00013888149,3.7679143e-05,0.00015799892,0.0003290731,2.416869e-05,7.3657924e-05,0.00011518767,0.0038959857,4.256841e-06,4.562633e-05,0.001175299,0.000112075286,6.359476e-05,0.0021394612,3.2853717e-05,0.00018925479,0.00060968584,1.2254026e-05,0.00024509337,7.482625e-05,2.627025e-06,0.00011289133,8.911595e-06,0.0006319562,4.509323e-06,0.000509873,6.822406e-05,0.0072181826,3.5220542e-05,0.005925273,0.00067291997,1.530218e-05,8.892265e-05,6.7148812e-06,4.6273817e-05,0.000112672155,0.004097863,0.0021045846,0.0009935569,0.00031029183,0.00028252194,0.009006771,3.833965e-06,6.07102e-05,7.325937e-08,0.00476,0.004245948,7.352508e-06,0.00022615622,0.00025541222,3.945058e-05,0.004131655,1.4182573e-05,0.00014806884,4.9034184e-05,0.0022729938,0.0008222639,0.00018789843,0.00027199287,0.00021568876,0.0032791682,0.00044447833,4.505878e-05,0.00022380111,5.4574273e-05,0.00044499803,0.00763961,0.00026088144,0.00028066066,0.0017214207,0.0006163458,9.10351e-05,0.00037829197,3.60474e-05,6.507228e-05,5.9727307e-05,0.0010309644,8.87942e-05,3.1752584e-06,0.00024478365,0.0016974373,1.6507046e-06,0.00026422765,3.312285e-05,1.4108721e-06
428,2.7195767e-05,4.8241047e-05,1.1046089e-05,4.9339065e-05,1.3851104e-05,1.6611384e-05,4.1508574e-05,0.00020560046,1.6608623e-05,2.1895807e-05,0.0019199175,0.0023877712,7.914948e-05,0.0020413876,0.00013632332,3.1940035e-05,0.0002784402,0.00085953064,1.901352e-05,4.522198e-05,4.6329547e-05,0.0056110914,1.10313695e-05,4.3717813e-05,0.0015776899,9.1016744e-05,8.53318e-05,0.0026683284,2.194214e-05,0.00054102193,0.0011139725,1.596766e-05,0.0017838923,0.00012825891,2.4712097e-05,0.0001620605,4.390598e-05,0.00092335616,1.47002e-05,0.0008269792,5.5768873e-05,0.0060124258,2.4000914e-05,0.011730217,0.00045436155,1.225588e-05,0.00021629038,3.8455937e-06,2.7190441e-05,5.478766e-05,0.0028910525,0.0028987182,0.0023474987,0.00019847392,5.450386e-05,0.012384344,1.0719416e-05,6.225908e-05,7.681855e-08,0.0040023252,0.0031764712,1.2346184e-05,0.00018133371,0.0001429861,3.9755985e-05,0.008151326,3.4999364e-06,0.0002445512,1.6352802e-05,0.00024607166,0.00028108284,0.0005685305,0.00024125239,1.6204322e-05,0.0077717053,0.00018582279,0.00013803647,0.00024818946,0.0001096426,0.0014681199,0.004735492,0.00083230925,0.00015718544,0.00085889234,0.0007290439,4.7784593e-05,0.00017435977,9.08393e-06,5.4860888e-05,0.00013801566,0.0018340008,0.0001909119,1.7946382e-05,0.00049766176,0.001672208,1.4927044e-05,1.5604854e-05,0.00033095945,8.797431e-06
429,2.606758e-05,5.6861878e-05,1.3765536e-05,4.8051214e-05,6.3127204e-06,2.01093e-05,2.935665e-05,0.00011283798,7.784203e-06,2.559817e-05,0.0025460606,0.00023689998,3.8364175e-05,0.0015706593,0.000246524,2.9268716e-05,7.3230476e-05,0.00048636794,1.7234277e-05,8.710097e-05,1.17988675e-05,0.0053950227,1.2403436e-05,6.522363e-05,0.0021225284,9.846963e-05,7.578605e-05,0.0016401998,8.580516e-05,2.2901942e-05,0.0005365213,2.7846949e-05,2.97651e-06,0.00010139063,1.455852e-05,0.00014492069,2.943028e-05,0.0006015006,4.189076e-06,0.00038496513,3.5927005e-05,0.0009954703,2.7054264e-05,0.008720034,0.0007070635,2.8792134e-05,4.9655013e-05,2.8398825e-05,0.00018597377,5.757536e-05,0.004783358,0.00096513913,0.0020815148,0.0002374742,0.000136576,0.0076075904,2.4782108e-05,4.8424776e-05,1.6163742e-08,0.002883143,0.004842874,1.428125e-05,8.627099e-05,7.5755335e-05,2.9381665e-05,0.010043307,1.59499e-05,0.0002606805,2.8023504e-05,0.0029847703,0.00019698174,0.00044627365,0.001142485,3.668393e-05,0.005782055,0.0002879981,4.4234148e-05,0.0001272283,0.00014628792,0.0012858588,0.004765436,0.0007005533,0.00013601905,0.0031940243,0.0005534138,7.270087e-05,0.00013560151,2.4732595e-05,4.2618536e-05,0.00019274755,0.007960349,0.00012598064,3.1281466e-05,0.0002347363,0.00043059792,1.108682e-06,0.0001347859,2.8477464e-06,1.1789916e-05
430,2.345831e-05,4.7294183e-05,8.373539e-06,3.9059207e-05,9.807681e-06,1.6354043e-05,2.3588826e-05,0.0002520886,3.606535e-05,7.959865e-06,0.003472753,0.0018751193,6.932529e-05,0.0011818784,0.00020312905,3.0067742e-05,0.00030348485,0.0006669631,2.5716563e-05,4.7542257e-05,9.735485e-05,0.0073727877,2.6362e-05,1.8574288e-05,0.0017205991,6.443026e-05,3.9573657e-05,0.0011653514,6.538737e-05,9.9821074e-05,0.0005244438,7.141468e-06,4.1033135e-07,5.4497603e-05,4.4713583e-05,0.00037408358,0.00016004872,0.0014301164,4.182976e-06,0.0003291575,7.754148e-05,0.0065111388,2.7969474e-05,0.0038284261,0.0006872203,4.3092237e-05,1.6516462e-05,6.3407892e-06,0.00025532398,0.0001286302,0.0036597485,0.0013442399,0.0008977741,0.0004130513,2.0069225e-05,0.017378826,2.2453649e-05,6.778854e-05,3.883926e-06,0.0040591173,0.00843166,3.2412183e-05,0.00016954089,3.9948885e-05,4.3394968e-05,0.008418984,3.4510966e-05,0.00014515089,4.6109442e-05,0.005625327,0.00042467326,0.00021995003,0.00012162035,3.0235782e-05,0.007342437,0.0002931343,6.27168e-05,0.00012367785,0.00010772706,0.0011590325,0.0033736734,0.00046108998,4.1118747e-05,0.001748199,0.0007194559,3.9378618e-05,0.00029450504,6.436288e-05,5.1355124e-05,0.00017521335,0.0028031487,0.00035920803,2.722895e-06,0.0004124521,0.00032233223,2.8009425e-05,0.00014519179,2.7916976e-06,5.5934743e-06
431,2.2009046e-05,3.809513e-05,9.711134e-06,6.7633155e-05,1.7047558e-05,3.8995047e-05,1.04579985e-05,0.00015302311,5.5611046e-05,1.2549075e-05,0.0040004896,0.00071126333,7.762867e-05,0.0012895887,0.00016109581,2.9522409e-05,0.00023675837,0.0008669821,2.7265909e-05,5.428742e-05,2.224349e-05,0.003906625,1.6605878e-05,3.8367834e-05,0.0022944019,6.0082915e-05,5.3113818e-05,0.0008630706,9.0931235e-06,0.00025016765,0.0002641644,2.2769564e-05,0.0051718657,6.4906686e-05,5.0048762e-05,0.00031059206,6.393431e-05,0.0017567389,3.5441328e-06,0.00036079373,3.6916525e-05,0.004620031,3.3724125e-05,0.0030138912,0.0006068067,2.576461e-05,8.6844884e-05,2.2338527e-05,1.3932404e-05,0.00010894047,0.0032879051,0.0045916503,0.0013764928,0.00037103528,1.8101087e-05,0.007995349,1.936207e-05,6.41887e-05,5.42226e-06,0.0023594785,0.006596145,4.477041e-06,0.00017816805,0.00026191238,5.4972224e-05,0.005198286,2.4920233e-05,0.00038363735,7.965759e-05,0.006571231,5.9991064e-05,0.00010559618,4.038144e-05,0.00025556062,0.0075833397,0.00022600617,0.00014295752,9.4625175e-05,0.0001409408,0.0033935856,0.004758356,0.00037464048,4.9253962e-05,0.0012627088,0.00033961292,8.869162e-05,0.00023489154,6.2244646e-05,8.694056e-05,0.00018793752,0.0021783225,2.7598937e-05,6.759468e-05,0.0010543712,0.00015771572,1.7537608e-05,5.3057316e-05,0.0025085916,8.485211e-06
432,2.9289058e-05,5.2891846e-05,1.5777148e-05,5.375597e-05,6.331315e-06,2.805151e-05,5.6046298e-05,8.6155495e-05,4.327854e-05,4.1244093e-05,0.0035809518,0.001526597,0.000100427096,0.0017542051,8.968607e-05,4.804568e-05,9.26971e-05,0.00047915045,1.5724809e-05,5.5032648e-05,0.000113967726,0.014053774,1.9749432e-05,7.702358e-05,0.0018647913,0.00013590464,9.090612e-06,0.0020145876,4.8175203e-05,0.00050617394,0.00039546864,9.313971e-06,0.0036005368,5.4738764e-05,3.3183114e-05,0.00013787943,3.1747036e-06,0.0012512001,6.5699096e-06,0.00089123007,6.274228e-05,0.0015234051,1.3174804e-05,0.006692036,0.001025914,2.414513e-05,0.00021046273,6.9831976e-06,4.0241634e-05,9.776976e-05,0.0050268075,0.002263859,0.00072662975,0.00023223505,7.920269e-05,0.015918752,2.2719518e-05,5.821116e-05,2.025781e-06,0.0030652708,0.0067578005,8.094974e-06,0.0003125334,0.0003528243,5.0765182e-05,0.009590298,2.3945042e-05,7.449866e-05,8.96575e-05,0.0037513047,6.490534e-05,0.00034598366,0.00016331924,2.7857192e-07,0.0034746777,0.00014054273,5.286272e-05,0.00034225473,9.30656e-05,0.0021129893,0.006203211,0.00043606953,0.0003966381,0.00059406616,0.001205439,7.4090356e-05,0.0001212265,1.4561083e-05,0.00011176051,0.00044113252,0.0076793223,7.252759e-05,5.8951027e-05,0.0068558645,0.0019315284,2.3266217e-05,1.4529187e-05,6.334313e-06,1.0477377e-06
433,2.776681e-05,6.243061e-05,1.3163181e-05,3.6154663e-05,1.0293338e-05,1.636533e-05,8.71251e-05,0.00014485956,1.4242173e-05,1.2697565e-05,0.0014871829,0.0007133719,9.177806e-05,0.0018685106,0.00015176891,2.9227474e-05,0.00017360703,0.00060041057,2.2732127e-05,4.909981e-05,9.846717e-05,0.0067191035,1.28404645e-05,1.5406844e-05,0.0026448176,0.00019345281,2.83459e-06,0.00085807394,8.638761e-05,5.586699e-07,0.0003723492,1.1397329e-05,0.0045413915,0.000166957,3.7098354e-05,0.00021441546,4.3571905e-05,0.0003906879,4.4263497e-06,0.00035415005,3.0294956e-05,0.0064939605,2.6814925e-05,0.0021940474,0.0006793173,6.610129e-05,4.3788983e-05,8.054443e-06,0.00018376744,0.00020400756,0.001254492,0.004604822,0.0010751816,0.0003618828,9.282241e-05,0.028582457,1.3405354e-05,3.0786705e-05,5.8034784e-06,0.002841433,0.008506312,1.5753554e-05,0.00019187786,0.00014694026,3.618155e-05,0.0031227977,4.7162025e-06,0.00023561921,0.00010949776,0.0017768582,0.00018475413,0.00010825585,0.00030719565,0.000112628695,0.0039229463,0.00032683948,3.9990045e-05,0.00029367415,0.0001853921,0.00034568558,0.006574397,0.00037948426,4.878559e-05,0.0013521671,0.000612879,1.2167086e-05,0.00032335994,6.189615e-05,3.8668575e-05,0.00019877391,0.0026165207,0.00036584097,2.0299893e-05,0.012617649,0.0028362325,3.102432e-06,0.0004170257,0.00015738425,7.0510796e-06
434,2.45413e-05,4.517225e-05,9.950224e-06,2.6674858e-05,5.485144e-06,2.0022962e-05,5.2549996e-05,0.00016047353,4.543518e-05,2.4312143e-05,0.0032229994,0.0011348296,0.000101362,0.0012906784,0.00018631306,5.650435e-05,0.00015694508,0.0007210469,2.8648938e-06,5.806025e-05,7.100036e-05,0.004039182,2.0717518e-05,6.485568e-05,0.0029127435,0.0001494098,4.354245e-05,0.0022821396,1.9796049e-05,0.00013145199,0.0009902234,1.3625246e-05,0.0015391745,3.6657104e-05,6.26164e-05,0.00034322968,4.470811e-05,0.0004884165,6.900208e-06,0.0006177498,2.4501453e-05,0.0032587482,1.9258663e-05,0.011394454,0.00050968194,2.4272445e-05,1.1733422e-05,5.2764763e-06,4.108707e-05,0.000122054145,0.0031438593,0.004343565,0.0024457357,0.0005940221,2.3423117e-05,0.03189276,2.4022315e-06,1.5272033e-05,1.9681411e-07,0.0019733014,0.009186584,9.8490555e-06,9.1802176e-05,0.00011101978,1.8278492e-05,0.011364315,1.0229594e-05,6.127677e-05,4.2042622e-05,0.0037615648,0.0005675937,0.00061128015,1.2976757e-05,8.964564e-05,0.0042566624,0.00043672006,8.036514e-05,0.00027742903,0.00015421915,0.0032315855,0.008429556,0.00030993376,0.0003539869,0.0020851658,0.00033768962,2.6379614e-05,0.0004123446,1.1498526e-05,3.893189e-05,6.871977e-05,0.0048489003,0.00014090934,8.978377e-06,0.014659258,0.0002786108,3.0315354e-05,4.3232823e-05,0.0007013745,9.742244e-06
435,2.3027827e-05,4.745235e-05,1.1194416e-05,6.4793574e-05,1.5072624e-05,3.0857525e-05,4.0701565e-05,6.379468e-05,3.1717813e-05,1.2387692e-05,0.0025731102,0.0031766247,0.000119319084,0.0020571742,0.0002721633,7.5551914e-05,0.00028810065,0.0005082249,4.6723917e-06,6.610272e-05,9.563904e-05,0.002599657,2.257394e-05,2.4678133e-05,0.0020526256,5.8192272e-05,5.9498016e-05,0.0011013976,2.177578e-05,1.4713341e-05,0.0006783091,4.6655537e-06,0.00014987579,0.00013292056,2.3928797e-05,0.00014719252,1.7896575e-05,0.0009704936,6.03586e-06,0.0011862639,6.3370244e-05,0.0067537483,2.9489396e-05,0.012091935,0.000828469,4.710404e-05,0.000116806346,2.4717723e-05,2.7998067e-05,8.190698e-05,0.0013896469,0.0048288256,0.0006047659,0.00065676984,0.00016707869,0.01898662,2.8344242e-05,2.523819e-05,9.189945e-08,0.004080297,0.0073259883,8.297746e-06,0.00022307318,4.8691076e-05,5.3446354e-05,0.0031664537,6.1863096e-07,0.00044760722,5.3736534e-05,0.0002498743,0.00017801241,0.00034460094,6.70291e-05,0.00011005886,0.0064522694,0.00031165683,0.00013308,0.00022288953,6.954122e-05,0.0020932124,0.006609693,0.00066051184,3.9279184e-05,0.002229489,0.0005799079,0.00010577254,0.00058088056,3.6971287e-05,1.9787336e-05,0.00010293135,0.0007969396,6.447903e-05,5.1407158e-05,0.0017230678,0.0005549367,9.486878e-05,0.00030962782,0.0014860856,3.7069774e-05
436,2.5941448e-05,4.6598852e-05,1.3832652e-05,2.6233673e-05,1.9500852e-05,1.7396085e-05,4.214407e-05,7.2532726e-05,5.9805403e-05,1.2399594e-05,0.002004976,0.00010994979,2.705318e-05,0.0025978822,0.000113015485,1.227635e-05,0.00013138556,0.00034107987,2.0660653e-05,6.777065e-05,9.015793e-05,0.004327929,1.8230847e-05,0.00011075447,0.002133393,0.00011920914,6.483615e-05,0.0016140118,1.3052725e-05,5.2784144e-05,0.0007424863,4.4637614e-05,0.0003528628,4.052163e-05,1.0463583e-05,0.00019235464,1.6389331e-05,0.0012586537,6.543605e-06,0.00061455736,5.0814164e-05,0.0028550238,1.3245628e-05,0.005924699,0.00047159096,6.1888844e-05,1.6965207e-05,2.0125273e-05,0.00020365987,0.00024428056,0.0043013394,0.009760013,0.0014990651,0.00055877457,0.00029699356,0.006910399,1.3252136e-05,1.0618788e-05,2.2564734e-06,0.006068867,0.0033766485,1.0871765e-05,0.00010939945,0.00012559113,1.9211991e-05,0.0059504583,2.205046e-05,0.00018207745,0.00015814023,0.00044577054,0.000362633,0.00010372759,0.00027690516,0.00019412691,0.005912975,0.00026981346,6.443779e-05,0.00021269436,9.142113e-05,0.0029695893,0.0063187005,0.00024832474,9.173237e-05,0.0022385106,0.0005481588,5.4724336e-05,0.00027830433,3.9118615e-05,1.8483996e-05,0.00020823309,0.008814366,0.00013932631,1.9784353e-05,0.004408148,0.0022181433,3.1232128e-05,0.00020274271,0.00083549065,5.7989586e-05
